Date,Close,open,high,low,vol.,change %,RSI_14,StochRSI,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,ATR_14,DI_Plus,DI_Minus,ADX_14,CCI_20,Williams_%R,OBV,RSI_Oversold,RSI_Overbought,MACD_Bullish,Above_SMA200,Trend_Bullish,Market_Regime,Return_5D,usdtry,policy_rate,cds,return_1d,return_5d,return_20d,volatility_10d,volatility_20d,usdtry_lag_5,cds_lag_5,usdtry_lag_10,cds_lag_10,usdtry_lag_20,cds_lag_20,policy_rate_change,ma_20,ma_50,trend_strength,risk_regime,TR_CPI,USD_INDEX,US_10Y,BIST_Return_1D,BIST_Return_5D,Volatility_5D,Volatility_20D,USD_Return_5D,US10Y_Change_5D,CPI_YoY
2024-06-28,10.64791,"10,738.78",10.80815,10.60783,3170000000.0,-0.31%,59.06236076100023,0.9843709304266284,10.445229,10.2904466,8.7938477,10.500866610444858,10.217747551490508,0.1043404427641583,0.0913860293157869,0.0129544134483713,10.913421536868489,10.445229,9.977036463131515,0.1944685714285715,29.17548189938882,53.102594616831205,34.933848000965874,68.17726216417267,-20.35561713428022,887801210000.0,False,False,False,True,False,Bear,0.0191464803891092,32.9009,48.25,274.31,-0.0030896243859372,-0.0114609482925089,-0.0027703139970162,0.0139595304004355,0.0136094310635132,32.6298,268.28,32.4282,260.31,32.189,263.24,0.0,10.445229,10.2904466,0.0150413685641204,1,847.1323999999998,124.5172,4.36,-0.003089624385937295,-0.011460948292508988,0.013439557206030076,0.013609431063513224,0.0007434215232184904,0.11000000000000032,0.0
2024-07-01,10.34331,"10,714.07",10.74374,10.25436,2570000000.0,-2.86%,51.69952449644708,0.8217769225251381,10.4384365,10.3037168,8.80476475,10.485861218973918,10.222671569079116,0.0794122601505531,0.0889912754827402,-0.009579015332187,10.908494414389118,10.4384365,9.968378585610882,0.2171985714285715,25.73320003420171,57.99465926505693,35.91914347341274,-2.836034598584367,-55.524766193280165,885231210000.0,False,False,False,True,False,Bear,0.0503484861229142,32.8853,48.25,271.21,-0.0286065528352511,-0.0394266264853242,-0.0129638253447794,0.0174883660501623,0.0144848010532876,32.84,271.17,32.3709,259.44,32.1782,259.94,0.0,10.4384365,10.3037168,0.013074864402329,0,918.7405000000001,124.7723,4.48,-0.028606552835251153,-0.039426626485324245,0.017710045005741068,0.014484801053287642,0.005920770990157198,0.23000000000000043,0.08452999790823768
2024-07-02,10.44624,"10,354.95",10.44624,10.26455,2100000000.0,1.00%,58.37745581844255,0.9692461285648624,10.4366835,10.321679800000002,8.816926500000001,10.48208776954783,10.231438958526994,0.0671875898960117,0.0846305383653945,-0.0174429484693828,10.906329673306065,10.4366835,9.96703732669394,0.2142228571428571,26.09065325828908,53.70742084344734,36.31168101573586,-19.95217468470361,-43.64045722202987,887331210000.0,False,False,False,True,False,Bear,0.0335364686241173,32.6795,48.25,272.14,0.009951359864492,-0.0218858087749228,-0.0033450049135126,0.0162846309854576,0.0146743418770467,32.8669,273.14,32.3655,316.09,32.2454,320.16,0.0,10.4366835,10.321679800000002,0.0111419557890178,1,918.7405000000001,124.608,4.43,0.009951359864492026,-0.021885808774922855,0.019410713303327474,0.014674341877046715,0.002800579430227046,0.1999999999999993,0.08452999790823768
2024-07-03,10.68215,"10,494.72",10.68853,10.48038,2490000000.0,2.26%,67.73782119081693,1.0,10.450767,10.3447134,8.8297435,10.50114131530518,10.249113901329856,0.0756632175895077,0.0828370742102171,-0.0071738566207093,10.932577613205948,10.450767,9.968956386794057,0.2203857142857142,33.213845854670375,55.13450444026706,33.63052659563151,47.481306229885575,-16.4022630181273,889821210000.0,False,False,False,True,False,Bear,0.0057245030260761,32.6878,48.25,274.24,0.0225832452633676,0.0186378937129887,0.0270824038890513,0.0176282653451452,0.015389678109547,32.9608,278.25,32.2894,255.15,32.307,320.13,0.0,10.450767,10.3447134,0.0102519611611473,2,918.7405000000001,124.1096,4.36,0.022583245263367635,0.01863789371298874,0.020649293373170046,0.015389678109547063,-0.0036927147554458584,0.040000000000000036,0.08452999790823768
2024-07-04,10.87256,"10,715.32",10.89541,10.68375,2890000000.0,1.78%,69.87670098900622,1.0,10.466555,10.3716728,8.8442964,10.536514523371354,10.273562767944371,0.0966308094566112,0.085595821259496,0.0110349881971152,10.982480961051833,10.466555,9.95062903894817,0.2208171428571427,39.11704577801931,60.6726962192376,30.974125205700425,96.20961971178168,-2.673984529507452,892711210000.0,False,False,True,True,False,Bear,0.0139589940179682,32.5514,48.25,259.55,0.0178250633065439,0.0179432276837834,0.029910578963322,0.0166124578498682,0.0155315270493164,32.9633,274.26,32.5164,265.42,32.1918,259.35,0.0,10.466555,10.3716728,0.0091482060637316,0,918.7405000000001,124.1096,4.36,0.017825063306543987,0.017943227683783425,0.020528094202568174,0.015531527049316488,-0.004260249068120725,0.07000000000000028,0.08452999790823768
2024-07-05,10.85178,"10,909.45",10.94472,10.78083,2670000000.0,-0.19%,67.39710191954734,0.9168714039764384,10.490916,10.3948392,8.860153500000001,10.566539806859796,10.29623795351518,0.1102995402988558,0.0905365650673679,0.0197629752314878,11.031963568934266,10.490916,9.949868431065736,0.2188899999999999,38.90310201471063,61.67383486813334,28.79746549690532,96.13369519649962,-13.462541282809037,890041210000.0,False,False,False,True,False,Bear,0.019634566863685,32.5597,48.25,259.55,-0.0019112334169689,0.0191464803891092,0.0470082666316755,0.0166319702250261,0.0148506558164822,32.9009,274.31,32.6298,268.28,32.2114,253.56,0.0,10.490916,10.3948392,0.0092427403783216,1,918.7405000000001,123.8192,4.28,-0.0019112334169689715,0.019146480389109266,0.0204367485416221,0.014850655816482218,-0.0056056512674554915,-0.08000000000000007,0.08452999790823768
2024-07-08,10.86408,"10,901.90",10.96285,10.83458,2520000000.0,0.11%,63.42768744277045,0.7529529317711025,10.516572,10.4192204,8.87555385,10.594876968111244,10.318506269063606,0.1207328816675765,0.0965758283874096,0.0241570532801668,11.077957189746526,10.516572,9.955186810253474,0.2077607142857141,34.12064015952419,57.228611211386735,27.881250080269687,92.0568664955536,-13.940916597270268,892561210000.0,False,False,False,True,False,Bear,0.0253367059152731,32.6889,48.25,257.69,0.0011334546037609,0.0503484861229142,0.0495722135917826,0.0166267244533815,0.0148284971088105,32.8853,271.21,32.84,271.17,32.3269,262.36,0.0,10.516572,10.4192204,0.0093434629715675,1,918.7405000000001,123.706,4.28,0.0011334546037609083,0.050348486122914204,0.010495950642811492,0.014828497108810535,-0.008545967334095739,-0.20000000000000018,0.08452999790823768
2024-07-09,10.79657,"10,889.00",10.90064,10.77229,2380000000.0,-0.62%,59.3122798980731,0.520763946072115,10.542416,10.44071,8.890937599999999,10.614085828291126,10.33725386635523,0.1221458655699354,0.1016898358239148,0.0204560297460206,11.105472671891638,10.542416,9.97935932810836,0.2037792857142855,30.35742452443299,57.59592836787706,28.019184519011848,68.62979631818465,-23.469632598907616,890181210000.0,False,False,False,True,False,Bear,0.0312608541416394,32.6989,48.25,254.68,-0.0062140558611497,0.0335364686241173,0.0502816719181218,0.0165184242041142,0.0148068158676128,32.6795,272.14,32.8669,273.14,32.5131,262.36,0.0,10.542416,10.44071,0.0097412915405176,1,918.7405000000001,123.7559,4.3,-0.006214055861149759,0.0335364686241173,0.012733670494953584,0.014806815867612889,-0.006838244735490551,-0.1299999999999999,0.08452999790823768
2024-07-10,10.7433,"10,817.56",10.82655,10.70898,2820000000.0,-0.49%,50.10973220117568,0.1033068410983931,10.5726325,10.461240600000002,8.9046518,10.626391939882447,10.353177244145222,0.1176114698744061,0.1048741626340131,0.012737307240393,11.108745379699297,10.5726325,10.036519620300709,0.1929899999999997,25.986172488581943,57.03367309927242,28.933837032403385,47.50176626642804,-30.98844020381376,887361210000.0,False,False,False,True,False,Bear,0.0368750756285312,32.7952,48.25,256.69,-0.0049339744011291,0.0057245030260761,0.0596046738475406,0.0152875612792581,0.0144256478518911,32.6878,274.24,32.9608,278.25,32.2354,258.46,0.0,10.5726325,10.461240600000002,0.0106480583192015,2,918.7405000000001,123.5508,4.28,-0.004933974401129193,0.005724503026076189,0.009737793637782807,0.01442564785189116,-0.0045024720086117576,-0.08000000000000007,0.08452999790823768
2024-07-11,11.02433,"10,832.87",11.02433,10.83287,3000000000.0,2.62%,57.10346454304989,0.420564990967501,10.6239535,10.4834148,8.91957755,10.664290802750786,10.379496960061095,0.1351369265816195,0.1109267154235344,0.0242102111580851,11.123696301767932,10.6239535,10.12421069823207,0.2070149999999997,29.22183002611964,52.648013774019134,29.395379711544283,94.16443306288544,-0.0,890361210000.0,False,False,False,True,False,Bear,0.0119617246580969,32.9441,48.25,257.62,0.0261586290990665,0.0139589940179682,0.1026634566624427,0.0163308120641201,0.0147328235333588,32.5514,259.55,32.9633,274.26,32.2503,256.52,0.0,10.6239535,10.4834148,0.013405813151646,2,918.7405000000001,123.1267,4.2,0.02615862909906652,0.013958994017968296,0.013344334949584544,0.014732823533358889,-0.007919612987230651,-0.16000000000000014,0.08452999790823768
2024-07-12,11.06485,"11,035.13",11.11355,10.9951,2900000000.0,0.37%,58.17002453758214,0.468947576123602,10.6746275,10.5030564,8.93337765,10.7024392977269,10.406373549862622,0.1505600402230928,0.1188533803834461,0.0317066598396467,11.133793654152669,10.6746275,10.21546134584733,0.2043564285714282,31.626814494283497,57.6157204324378,30.040401138426287,117.05645080840694,-5.668129284558734,893261210000.0,False,False,False,True,False,Bear,0.0097516007898887,32.9065,48.25,251.81,0.0036755068108447,0.019634566863685,0.1008300361045309,0.0161765815069288,0.0147354998922187,32.5597,259.55,32.9009,274.31,32.4282,260.31,0.0,10.6746275,10.5030564,0.0163353497749473,0,918.7405000000001,122.8093,4.18,0.0036755068108447198,0.019634566863685032,0.013077588438745255,0.01473549989221874,-0.008156247173297881,-0.10000000000000053,0.08452999790823768
2024-07-16,11.13934,"11,109.68",11.18812,11.10264,2520000000.0,0.67%,62.73001374539973,0.6758033247820668,10.7233185,10.5249284,8.94786305,10.744048888419576,10.435117332220951,0.1668701145550386,0.1284567272177646,0.038413387337274,11.161210673168346,10.7233185,10.285426326831656,0.2026299999999997,34.52492579719549,61.07155194901337,29.955042444477005,135.55219785280394,-5.224040438656503,895781210000.0,False,False,False,True,False,Bear,-0.0044715396064758,32.9662,48.25,252.77,0.0067321292200075,0.0253367059152731,0.0957963783456232,0.0114354416729212,0.0146652599982352,32.6889,257.69,32.8853,271.21,32.3709,259.44,0.0,10.7233185,10.5249284,0.0188495439075862,2,918.7405000000001,123.1024,4.17,0.006732129220007543,0.02533670591527315,0.013014182483484214,0.01466525999823523,-0.0048793106235752726,-0.11000000000000032,0.08452999790823768
2024-07-17,11.13408,"11,152.32",11.16932,11.04557,2490000000.0,-0.05%,70.02759525312148,1.0,10.760428,10.543437,8.96246465,10.781194708570094,10.46252763291817,0.1773274079540847,0.1382308633650286,0.039096544589056,11.205789650142068,10.760428,10.315066349857933,0.1957392857142855,35.74032514094917,59.52341854142717,29.360805277195976,113.89980594821009,-5.787354352295964,893291210000.0,False,True,False,True,False,Bear,-0.012799440995574,33.0818,48.25,252.7,-0.000472200327847,0.0312608541416394,0.0714201170335715,0.0116600264339857,0.0141010627873099,32.6989,254.68,32.6795,272.14,32.3655,316.09,0.0,10.760428,10.543437,0.0205806702311589,1,918.7405000000001,122.892,4.16,-0.0004722003278470055,0.03126085414163948,0.011980310426531587,0.01410106278730999,-0.006980677284880943,-0.13999999999999968,0.08452999790823768
2024-07-18,11.13946,"11,194.41",11.25211,11.10679,2720000000.0,0.05%,66.0625337153826,0.8009293704149891,10.793835,10.5606886,8.97706825,10.8153152125158,10.489074000254712,0.1839287927202413,0.1473704492360712,0.0365583434841701,11.248034009385083,10.793835,10.339635990614914,0.1897742857142856,39.65575646256456,62.5129853510185,28.41279202460847,114.26095952017832,-11.29040340766729,896011210000.0,False,False,False,True,False,Bear,-0.0240568214258141,33.0975,48.25,252.87,0.0004832011266309,0.0368750756285312,0.0638066642982928,0.0102763171839163,0.0140825338065298,32.7952,256.69,32.6878,274.24,32.2894,255.15,0.0,10.793835,10.5606886,0.0220768179832514,2,918.7405000000001,123.1548,4.2,0.00048320112663091663,0.036875075628531206,0.010915719189665059,0.014082533806529842,-0.0032051593352694363,-0.08000000000000007,0.0
2024-07-19,11.1562,"11,144.59",11.19335,11.08277,2730000000.0,0.15%,68.0100345113491,0.8987059637617464,10.814648,10.5784708,8.99117455,10.847780430371436,10.515235804166291,0.1883401478194208,0.1555643889527411,0.0327757588666797,11.2957978548517,10.814648,10.3334981451483,0.1833642857142857,37.434069572669536,62.14249542285067,28.107985397419352,95.30922368938823,-9.61262841393134,898741210000.0,False,False,False,True,False,Bear,-0.0237338878829709,33.0985,48.25,252.87,0.0015027658432276,0.0119617246580969,0.0387581308647906,0.009110255619358,0.0130529499240314,32.9441,257.62,32.5514,259.55,32.5164,265.42,0.0,10.814648,10.5784708,0.0223262137283585,1,918.7405000000001,123.5033,4.25,0.0015027658432276159,0.011961724658096973,0.0029047994409378457,0.013052949924031452,0.0030586379721051493,0.04999999999999982,0.0
2024-07-22,11.17275,"11,182.64",11.24553,11.1193,2560000000.0,0.15%,86.92702211774763,1.0,10.8347175,10.5951958,9.0046035,10.878729913193204,10.541020674591143,0.1909702391612935,0.1626455589944516,0.0283246801668418,11.341088928740254,10.8347175,10.328346071259746,0.1574249999999999,45.96973615553892,58.00131581932446,26.18232224677826,93.89638110148032,-8.035967434889972,901301210000.0,False,True,False,True,False,Bear,-0.0392920274775682,33.0637,48.25,262.6,0.0014834800380059,0.0097516007898887,0.0372645608354007,0.0089852291791897,0.0130514578499341,32.9065,251.81,32.5597,259.55,32.6298,268.28,0.0,10.8347175,10.5951958,0.0226066327155557,1,918.7405000000001,123.5735,4.26,0.0014834800380059132,0.009751600789888792,0.0028255361954366565,0.013051457849934169,0.006222655776069175,0.08000000000000007,0.0
2024-07-23,11.08953,"11,185.98",11.18744,11.03915,2890000000.0,-0.74%,79.15114603442179,0.7887982493837544,10.8508015,10.6120314,9.01748345,10.89880611193671,10.562530844215022,0.184215920535566,0.1669596313026745,0.0172562892328914,11.368537738422514,10.8508015,10.333065261577485,0.1550392857142857,46.67710948837849,62.11697496026363,24.724001606009352,67.16920866488532,-21.066953468181904,898411210000.0,False,True,False,True,False,Bear,-0.0358761823088985,33.0035,48.25,257.69,-0.0074484795596428,-0.0044715396064758,0.0298741160027304,0.009569376297745,0.0132119213044332,32.9662,252.77,32.6889,257.69,32.84,271.17,0.0,10.8508015,10.6120314,0.0224999428478885,0,918.7405000000001,123.7296,4.25,-0.007448479559642895,-0.004471539606475838,0.00377698158456208,0.013211921304433204,0.005094945346313384,0.08000000000000007,0.0
2024-07-24,10.99157,"11,092.63",11.12133,10.99157,3020000000.0,-0.88%,66.02514967578871,0.4322810698635723,10.866381,10.6264912,9.0307756,10.907640767942738,10.579355909147766,0.1690102757942053,0.1673697602009806,0.0016405155932246,11.381218272002693,10.866381,10.35154372799731,0.1470014285714286,37.4563901225449,57.338121106694864,24.44985035964445,43.89995234706611,-45.840664367654405,895391210000.0,False,False,False,True,False,Bear,-0.0321146114704269,32.9398,48.25,254.76,-0.0088335574185741,-0.012799440995574,0.0291751482680677,0.0098537773411411,0.0132388062161643,33.0818,252.7,32.6989,254.68,32.8669,273.14,0.0,10.866381,10.6264912,0.0225746952107766,0,918.7405000000001,123.8784,4.28,-0.008833557418574167,-0.012799440995574063,0.005147847261040491,0.013238806216164342,0.008026559906259223,0.1200000000000001,0.0
2024-07-25,10.87148,"10,989.16",11.01721,10.83843,2850000000.0,-1.09%,49.93967154507876,0.0,10.88562,10.6395492,9.0426931,10.904196885281523,10.590811755847854,0.1455911492783901,0.1630140380164625,-0.0174228887380724,11.36848170727366,10.88562,10.402758292726338,0.1445385714285714,27.87095881475033,55.83284738626373,25.293042270971227,6.128037989706581,-70.08082779445073,892541210000.0,False,False,False,True,False,Bear,-0.0067506907983089,32.8698,48.25,258.56,-0.0109256457448753,-0.0240568214258141,0.0366921910610582,0.0104737471194644,0.0127681834225043,33.0975,252.87,32.7952,256.69,32.9608,278.25,0.0,10.88562,10.6395492,0.0231279347812967,1,918.7405000000001,123.8341,4.27,-0.010925645744875312,-0.024056821425814112,0.005929470239852997,0.012768183422504348,0.005515822363399758,0.0699999999999994,0.0
2024-07-26,10.89142,"10,911.92",10.94813,10.8505,2410000000.0,0.18%,52.21635765884644,0.0615531006822099,10.8961455,10.656258,9.05482555,10.902980039064238,10.602600314442055,0.1271743276574142,0.1558460959446529,-0.0286717682872387,11.369298422327764,10.8961455,10.422992577672234,0.1398057142857143,26.295164718384623,53.37969018229381,26.10402117709862,-0.9124248933137992,-66.40951521735131,894951210000.0,False,False,False,True,False,Bear,-0.0383742432116289,33.0427,48.25,258.68,0.0018341568949213,-0.0237338878829709,0.0197089948328372,0.0058435764644819,0.012154118901569,33.0985,252.87,32.9441,257.62,32.9633,274.26,0.0,10.8961455,10.656258,0.0225114200500774,2,918.7405000000001,123.9862,4.2,0.0018341568949213904,-0.023733887882970928,0.006019323853164812,0.012154118901569052,0.003910016979303377,-0.04999999999999982,0.0
2024-07-29,10.73375,"10,827.98",10.87333,10.72876,2330000000.0,-1.45%,43.73190461991291,0.0,10.9004375,10.6674646,9.0675271,10.886862892486691,10.607743439365896,0.0987182500038574,0.1444205267564938,-0.0457022767526363,11.36559916453762,10.9004375,10.435275835462376,0.142262142857143,24.930836935837707,55.87170565404908,27.032282600578444,-36.52572179287581,-95.43939756596022,892621210000.0,False,False,False,True,False,Bear,-0.0782895073948993,33.018,48.25,255.67,-0.014476532903882,-0.0392920274775682,0.0080616759533092,0.0068878832098596,0.0126159898649734,33.0637,262.6,32.9065,251.81,32.9009,274.31,0.0,10.9004375,10.6674646,0.0218395756382447,0,918.7405000000001,124.4412,4.17,-0.014476532903882067,-0.039292027477568214,0.006099994920658281,0.012615989864973422,0.007021732005648484,-0.08999999999999986,0.0
2024-07-30,10.69168,"10,756.17",10.83265,10.66605,2390000000.0,-0.39%,44.82887821808541,0.0253957776183265,10.917856,10.678125599999998,9.07877155,10.868274045583195,10.611035069194685,0.0719425965715405,0.1299249407195032,-0.0579823441479626,11.316512582705128,10.917856,10.51919941729487,0.1449942857142858,24.46106250492625,54.83959959013152,27.55648176204792,-60.51052552081867,-95.6267276388084,890231210000.0,False,False,False,True,False,Bear,-0.0758019319695314,33.0102,48.25,255.79,-0.0039194130662629,-0.0358761823088985,0.0336807076264753,0.0059769443164804,0.0106797929924157,33.0035,257.69,32.9662,252.77,32.8853,271.21,0.0,10.917856,10.678125599999998,0.0224506068743002,1,918.7405000000001,124.576,4.15,-0.003919413066262978,-0.03587618230889855,0.006373465381065804,0.01067979299241574,0.006840723642523638,-0.09999999999999964,0.0
2024-07-31,10.63858,"10,658.11",10.70357,10.56506,2470000000.0,-0.50%,44.83639375949192,0.0255697681487815,10.927473,10.684498,9.09031125,10.84639842219432,10.6121152625596,0.0459087644342961,0.1131217054624618,-0.0672129410281656,11.285428388538785,10.927473,10.569517611461215,0.1464900000000001,24.211306476307456,56.11694606165209,27.72229537367821,-109.72221501342804,-89.29917764354872,887761210000.0,False,False,False,True,False,Bear,-0.0577398487392113,33.0899,48.25,255.79,-0.004966478607665,-0.0321146114704269,0.0184123665548561,0.0058432250226121,0.0105946149866431,32.9398,254.76,33.0818,252.7,32.6795,272.14,0.0,10.927473,10.684498,0.022740890587466,1,918.7405000000001,123.9223,4.09,-0.004966478607665081,-0.032114611470426935,0.0063700473501147326,0.010594614986643127,0.0003543797788800873,-0.1900000000000004,0.0
2024-08-01,10.79809,"10,751.99",10.88004,10.75199,2380000000.0,1.50%,37.32549019607842,0.0,10.933269999999998,10.6875882,9.10300535,10.841797620080577,10.619408389518048,0.0377131550454645,0.0980399953790623,-0.0603268403335977,11.278008426560971,10.933269999999998,10.588531573439024,0.1436635714285714,23.62811926673915,60.35529436331895,28.802118783891025,-52.36043877772435,-66.08252674477845,890141210000.0,False,False,False,True,False,Bear,-0.0647883097844156,33.1431,48.25,255.79,0.0149935423712563,-0.0067506907983089,0.0108536202917952,0.0084470495800354,0.0098921829765352,32.8698,258.56,33.0975,252.87,32.6878,274.24,0.0,10.933269999999998,10.6875882,0.0229875810521964,1,941.474,124.1551,3.99,0.014993542371256385,-0.006750690798308923,0.010838096728989567,0.009892182976535286,0.0025921777604067664,-0.27999999999999936,0.024744201436640578
2024-08-02,10.47347,"10,661.45",10.68614,10.41562,2180000000.0,-3.01%,24.869114397416368,0.0,10.9133155,10.6822662,9.1148062,10.806718799120524,10.613685315419302,0.0049667014781977,0.0794253365988894,-0.0744586351206916,11.314439831047965,10.9133155,10.512191168952036,0.1625221428571429,16.965160791276734,61.00531356166831,30.756508566422447,-141.40803999712895,-93.08419706153089,887961210000.0,True,False,False,True,False,Bear,-0.0540498994125157,33.1378,48.25,261.59,-0.0300627240558283,-0.0383742432116289,-0.036706166716946,0.0117845388891707,0.0112079602461085,33.0427,258.68,33.0985,252.87,32.5514,259.55,0.0,10.9133155,10.6822662,0.0216292400576947,1,941.474,123.7169,3.8,-0.030062724055828327,-0.03837424321162897,0.01645754739077445,0.011207960246108562,-0.002172015917900505,-0.40000000000000036,0.024744201436640578
2024-08-05,9.89341,"9,769.69",10.11777,9.73335,2800000000.0,-5.54%,12.966584827930618,0.0,10.865397,10.6622294,9.12460045,10.719737008728092,10.585439224618543,-0.0670185450657072,0.0501365602659701,-0.1171551053316773,11.473201577474564,10.865397,10.257592422525434,0.2065828571428573,10.76842221730468,67.86588570480184,33.959503482389,-217.9128530797132,-89.46113935052283,885161210000.0,True,False,False,True,False,Bear,-0.0065548683416536,33.1359,48.25,287.83,-0.0553837457881677,-0.0782895073948993,-0.0883145437891296,0.0190986816483121,0.0164061826576787,33.018,255.67,33.0637,262.6,32.5597,259.55,0.0,10.865397,10.6622294,0.0190548892148201,1,941.474,123.7919,3.78,-0.05538374578816774,-0.07828950739489937,0.027283973248998124,0.016406182657678767,-0.00521772531926723,-0.3900000000000001,0.024744201436640578
2024-08-06,9.88123,"10,161.67",10.19388,9.88123,2520000000.0,-0.12%,12.913462278505024,0.0,10.8162545,10.6418684,9.13343155,10.639879198373036,10.557823176594288,-0.1236251223287041,0.0153842237470352,-0.1390093460757394,11.566701197035918,10.8162545,10.065807802964084,0.2200757142857143,12.578463256152071,66.65238586720152,37.05114967750752,-158.79379719241538,-90.26310937870365,882641210000.0,True,False,False,True,False,Bear,0.0039853338096571,33.3172,48.25,299.22,-0.0012311225351014,-0.0758019319695314,-0.0904678536976899,0.0193597950800614,0.0163720703846995,33.0102,255.79,33.0035,257.69,32.6889,257.69,0.0,10.8162545,10.6418684,0.01638679350705,2,941.474,123.8794,3.9,-0.001231122535101492,-0.07580193196953144,0.027602914638620198,0.016372070384699594,-0.005591767274595316,-0.25000000000000044,0.024744201436640578
2024-08-07,10.02431,"9,960.50",10.0764,9.90219,2460000000.0,1.45%,19.47788196782338,0.0886921221405411,10.7776415,10.626504,9.1443398,10.581253560432748,10.53690109123765,-0.1551523823230312,-0.018723097466978,-0.1364292848560531,11.60761017415343,10.7776415,9.947672825846569,0.2236364285714285,9.73391122708733,64.30526588116547,40.71786504940369,-131.30925335177926,-80.75890436323718,885101210000.0,True,False,False,True,False,Bear,-0.0192901057529146,33.4586,48.25,293.66,0.0144799787071041,-0.0577398487392113,-0.0715282724050322,0.0210218248136552,0.0169098020377716,33.0899,255.79,32.9398,254.76,32.6989,254.68,0.0,10.7776415,10.626504,0.0142226926183812,1,941.474,123.8126,3.96,0.014479978707104157,-0.05773984873921134,0.030632038016616178,0.01690980203777162,-0.0008852321172219124,-0.1299999999999999,0.024744201436640578
2024-08-08,10.0985,"10,016.80",10.14805,10.00612,2300000000.0,0.74%,21.93298093661106,0.1218630569546502,10.7454015,10.614940999999998,9.15598715,10.535277030867723,10.519708891581272,-0.1721668181325686,-0.0494118416000961,-0.1227549765324724,11.629327370525145,10.7454015,9.861475629474857,0.2258757142857142,11.90319581565083,66.19474679501361,43.910991235980624,-104.08933431090092,-75.85274239839175,887401210000.0,True,False,False,True,False,Bear,-0.0114393226716839,33.5568,48.25,281.97,0.0074010081491893,-0.0647883097844156,-0.0600188024163897,0.0216222591066493,0.0170813398967049,33.1431,255.79,32.8698,258.56,32.7952,256.69,0.0,10.7454015,10.614940999999998,0.0122902708550148,1,941.474,123.6961,3.99,0.007401008149189314,-0.06478830978441563,0.029146169380955104,0.01708133989670493,-0.0036969886859259393,0.0,0.024744201436640578
2024-08-09,9.90738,"10,160.02",10.18915,9.90738,2400000000.0,-1.89%,19.269383770236203,0.0959562764174015,10.689554,10.599949399999998,9.16797065,10.475477313642228,10.495695993872204,-0.1987812414234309,-0.0792857215647631,-0.1194955198586677,11.63805903403117,10.689554,9.74104896596883,0.2369857142857143,11.01121224908072,64.96654409548485,48.15689085009701,-102.65895703184682,-88.0316899229071,885001210000.0,True,False,False,True,False,Bear,-0.0086218556268155,33.5073,48.25,278.22,-0.0189255830073773,-0.0540498994125157,-0.101316814717992,0.0216621833961841,0.015977054903345,33.1378,261.59,33.0427,258.68,32.9441,257.62,0.0,10.689554,10.599949399999998,0.0084533045035102,0,941.474,123.1964,3.94,-0.018925583007377345,-0.0540498994125157,0.02791173348516705,0.015977054903345,-0.004207185922052714,0.14000000000000012,0.024744201436640578
2024-08-12,9.82856,"9,980.15",10.07812,9.80735,2620000000.0,-0.80%,19.310653666989552,0.1204479033142468,10.6277395,10.5829708,9.1783615,10.413866140914395,10.469533798034078,-0.2236553195980555,-0.1081596411714216,-0.1154956784266339,11.632720408983722,10.6277395,9.62275859101628,0.2457342857142856,10.619193786552264,63.23148115851021,52.23186368871309,-102.56825247105633,-93.14039107191748,882381210000.0,True,False,False,True,False,Bear,0.022957584834401,33.5199,48.25,276.38,-0.0079556855596535,-0.0065548683416536,-0.1117312932394022,0.0215840086149896,0.0158480363716298,33.1359,287.83,33.018,255.67,32.9065,251.81,0.0,10.6277395,10.5829708,0.0042302582938243,1,941.474,123.4942,3.9,-0.007955685559653536,-0.006554868341653641,0.013041229282398505,0.01584803637162985,-0.0024048423200547786,0.1200000000000001,0.024744201436640578
2024-08-13,9.92061,"9,842.18",9.92061,9.70834,2480000000.0,0.94%,23.85989748596536,0.278514727770808,10.566803,10.5717998,9.18801245,10.366889365589214,10.448007374581762,-0.2332517589702192,-0.1331780647311811,-0.100073694239038,11.588820447353342,10.566803,9.544785552646658,0.251627857142857,10.37047340318328,63.21040993076498,55.86318796641729,-97.78235878048942,-83.78219380075943,884861210000.0,True,False,False,True,False,Bear,0.0062163516154751,33.5447,48.25,276.34,0.0093655632157712,0.0039853338096571,-0.1094077386990611,0.0222981998395945,0.0159679889948117,33.3172,299.22,33.0102,255.79,32.9662,252.77,0.0,10.566803,10.5717998,-0.0004726536724617,1,941.474,123.2819,3.85,0.0093655632157712,0.0039853338096571544,0.013878469832066117,0.01596798899481176,-0.00482323937636131,-0.04999999999999982,0.024744201436640578
